Codigo,Descripcion,Naturaleza,Nivel,SaldoInicial,Debitos,Creditos,SaldoActual,FechaPeriodo,SistemaOrigen
404-04-03-02-01-,SEGURO SOCIAL OBLIGATORIO,Acreedora,5,2223.0,0.0,-1599.0,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-02-01-01,SEGURO SOCIAL OBLIGATORIO APORTE EMPLEADO,Acreedora,6,684.0,0.0,-492.0,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-02-01-02,SEGURO SOCIAL OBLIGATORIO APORTE PATRONAL,Acreedora,6,1539.0,0.0,-1107.0,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-03-,LEY DE POLITICA HABITACIONAL,Acreedora,4,2478.45,0.0,-2608.2,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-03-01-,LEY DE POLITICA HABITACIONAL,Acreedora,5,2478.45,0.0,-2608.2,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-03-01-01,LEY DE POLITICA HABITACIONAL  APORTE EMPLEADO,Acreedora,6,826.15,0.0,-869.63,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-03-01-02,LEY DE POLITICA HABITACIONAL  APORTE PATRONAL,Acreedora,6,1652.3,0.0,-1738.57,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-04-,SEGURO DE PARO FORZOSO,Acreedora,4,855.0,0.0,-615.0,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-04-01-,SEGURO DE PARO FORZOSO,Acreedora,5,855.0,0.0,-615.0,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-04-01-01,SEGURO DE PARO FORZOSO APORTE EMPLEADO,Acreedora,6,171.0,0.0,-123.0,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-04-01-02,SEGURO DE PARO FORZOSO APORTE PATRONAL,Acreedora,6,684.0,0.0,-492.0,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-09-,DEPORTE,Acreedora,4,0.0,0.0,-4231.22,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-09-01-,DEPORTE,Acreedora,5,0.0,0.0,-4231.22,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-09-01-01,DEPORTE,Acreedora,6,0.0,0.0,-4231.22,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-10-,LEY ORGANICA DE CIENCIAS Y TECNOLOGÍA E INFORMACI,Acreedora,4,3272.57,0.0,-185002.94,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-10-01-,LEY ORGANICA DE CIENCIAS Y TECNOLOGÍA E INFORMACI,Acreedora,5,3272.57,0.0,-185002.94,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-10-01-01,LEY ORGANICA DE CIENCIAS Y TECNOLOGÍA E INFORMAC,Acreedora,6,3272.57,0.0,-185002.94,0.0,31/01/2025,Profit Plus Contabilidad
404-07-,CUENTAS POR PAGAR AL PERSONAL,Acreedora,2,406326.82,0.0,-1008007.64,0.0,31/01/2025,Profit Plus Contabilidad
404-07-01-,UTILIDADES Y BONIFICACIONES,Acreedora,3,52546.92,0.0,-316941.48,0.0,31/01/2025,Profit Plus Contabilidad
404-07-01-01-,UTILIDADES Y BONIFICACIONES,Acreedora,4,52546.92,0.0,-316941.48,0.0,31/01/2025,Profit Plus Contabilidad
404-07-01-01-01-,UTILIDADES Y BONIFICACIONES,Acreedora,5,52546.92,0.0,-316941.48,0.0,31/01/2025,Profit Plus Contabilidad
404-07-01-01-01-01,UTILIDADES POR PAGAR,Acreedora,6,29094.0,0.0,-32388.0,0.0,31/01/2025,Profit Plus Contabilidad
404-07-01-01-01-03,BONO VACACIONAL POR PAGAR,Acreedora,6,11726.46,0.0,-142276.74,0.0,31/01/2025,Profit Plus Contabilidad
404-07-01-01-01-04,VACACIONES POR PAGAR,Acreedora,6,11726.46,0.0,-142276.74,0.0,31/01/2025,Profit Plus Contabilidad
404-07-02-,PRESTACIONES SOCIALES,Acreedora,3,353779.9,0.0,-691066.16,0.0,31/01/2025,Profit Plus Contabilidad
404-07-02-01-,PRESTACIONES SOCIALES,Acreedora,4,353779.9,0.0,-691066.16,0.0,31/01/2025,Profit Plus Contabilidad
404-07-02-01-01-,PRESTACIONES SOCIALES,Acreedora,5,353779.9,0.0,-691066.16,0.0,31/01/2025,Profit Plus Contabilidad
404-07-02-01-01-01,PRESTACIONES SOCIALES,Acreedora,6,346109.83,0.0,-604053.72,0.0,31/01/2025,Profit Plus Contabilidad
404-07-02-01-01-02,INTERESES S/PRESTACIONES SOCIALES,Acreedora,6,7670.07,0.0,-87012.44,0.0,31/01/2025,Profit Plus Contabilidad
405-,PASIVOS TRANSITORIOS,Acreedora,1,104982775.0,0.0,0.0,-36103577.36,31/01/2025,Profit Plus Contabilidad
405-01-,CREDITOS DIFERIDOS P/REASEGURO ACEPTADO,Acreedora,2,88234782.14,0.0,0.0,-36058812.88,31/01/2025,Profit Plus Contabilidad
405-01-01-,AJUSTE PROVISIONAL DE RESERVAS,Acreedora,3,88234782.14,0.0,0.0,-36058812.88,31/01/2025,Profit Plus Contabilidad
405-01-01-01-,AJUSTE PROVISIONAL DE RESERVAS,Acreedora,4,88234782.14,0.0,0.0,-36058812.88,31/01/2025,Profit Plus Contabilidad
405-01-01-01-01-,AJUSTE PROVISIONAL DE RESERVAS,Acreedora,5,88234782.14,0.0,0.0,-36058812.88,31/01/2025,Profit Plus Contabilidad
405-01-01-01-01-02,CREDITOS DIFERIDOS P/REASEGURO ACEPTADO CONTRA,Acreedora,6,61924841.75,0.0,0.0,-22151074.38,31/01/2025,Profit Plus Contabilidad
405-01-01-01-01-03,CREDITOS DIFERIDOS P/REASEGURO ACEPTADO CONTRA,Acreedora,6,26309940.39,0.0,0.0,-13907738.5,31/01/2025,Profit Plus Contabilidad
405-02-,OTROS CREDITOS DIFERIDOS,Acreedora,2,16747992.86,0.0,0.0,-44764.48,31/01/2025,Profit Plus Contabilidad
405-02-02-,OPERACIONES EN PROCESO,Acreedora,3,16747992.86,0.0,0.0,-44764.48,31/01/2025,Profit Plus Contabilidad
405-02-02-01-,OPERACIONES EN PROCESO,Acreedora,4,16747992.86,0.0,0.0,-44764.48,31/01/2025,Profit Plus Contabilidad
405-02-02-01-01-,OPERACIONES EN PROCESO,Acreedora,5,16747992.86,0.0,0.0,-44764.48,31/01/2025,Profit Plus Contabilidad
405-02-02-01-01-01,OPERACIONES EN PROCESO,Acreedora,6,16291087.27,0.0,0.0,-44764.48,31/01/2025,Profit Plus Contabilidad
405-02-02-01-01-02,NOMINA POR PAGAR,Acreedora,6,456905.59,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
406-,OTROS PASIVOS,Acreedora,1,0.0,0.0,0.0,-271083.8,31/01/2025,Profit Plus Contabilidad
406-01-,DEPOSITOS P/CONTRATOS DE ARRENDAMIENTOS,Acreedora,2,0.0,0.0,0.0,-271083.8,31/01/2025,Profit Plus Contabilidad
406-01-01-,DEPOSITOS P/CONTRATOS DE ARRENDAMIENTOS,Acreedora,3,0.0,0.0,0.0,-271083.8,31/01/2025,Profit Plus Contabilidad
406-01-01-01-,DEPOSITOS P/CONTRATOS DE ARRENDAMIENTOS,Acreedora,4,0.0,0.0,0.0,-271083.8,31/01/2025,Profit Plus Contabilidad
406-01-01-01-01-,DEPOSITOS P/CONTRATOS DE ARRENDAMIENTOS,Acreedora,5,0.0,0.0,0.0,-271083.8,31/01/2025,Profit Plus Contabilidad
406-01-01-01-01-01,DEPOSITOS P/CONTRATOS DE ARRENDAMIENTOS,Acreedora,6,0.0,0.0,0.0,-271083.8,31/01/2025,Profit Plus Contabilidad
407-,RESERVAS DE PREVISION,Acreedora,1,174223.03,0.0,0.0,-541617.6,31/01/2025,Profit Plus Contabilidad
407-02-,OTROS FINES,Acreedora,2,174223.03,0.0,0.0,-541617.6,31/01/2025,Profit Plus Contabilidad
407-02-01-,FLUCTUACION DE CAMBIOS,Acreedora,3,174223.03,0.0,0.0,-541617.6,31/01/2025,Profit Plus Contabilidad
407-02-01-01-,SOBRE ACTIVOS,Acreedora,4,165680.0,0.0,0.0,-5537.63,31/01/2025,Profit Plus Contabilidad
407-02-01-01-01-,VALORES PÚBLICOS,Acreedora,5,165680.0,0.0,0.0,-5537.63,31/01/2025,Profit Plus Contabilidad
407-02-01-01-01-01,VALORES PÚBLICOS,Acreedora,6,165680.0,0.0,0.0,-5537.63,31/01/2025,Profit Plus Contabilidad
407-02-01-02-,SOBRE OPERACIONES TÉCNICAS,Acreedora,4,8543.03,0.0,0.0,-536079.97,31/01/2025,Profit Plus Contabilidad
407-02-01-02-01-,RESERVAS TÉCNICAS,Acreedora,5,8543.03,0.0,0.0,-536079.97,31/01/2025,Profit Plus Contabilidad
407-02-01-02-01-02,RIESGOS EN CURSO,Acreedora,6,0.0,0.0,0.0,-509667.21,31/01/2025,Profit Plus Contabilidad
407-02-01-02-01-03,RESERVA PARA SINIESTROS PENDIENTES,Acreedora,6,8543.03,0.0,0.0,-2864.43,31/01/2025,Profit Plus Contabilidad
407-02-01-02-01-04,RESERVA PARA SINIESTROS NO NOTIFICADOS,Acreedora,6,0.0,0.0,0.0,-598.51,31/01/2025,Profit Plus Contabilidad
407-02-01-02-01-05,RESERVAS PARA RIESGOS CATASTRÓFICOS,Acreedora,6,0.0,0.0,0.0,-22949.82,31/01/2025,Profit Plus Contabilidad
408-,"RESERVAS DE DEPRECIACIONES,AMORTIZACIONES Y DEV",Acreedora,1,0.0,0.0,0.0,-892776.6,31/01/2025,Profit Plus Contabilidad
408-01-,DEPRECIACION ACUMULADA BIENES MUEBLES,Acreedora,2,0.0,0.0,0.0,-318434.09,31/01/2025,Profit Plus Contabilidad
408-01-01-,MOBILIARIO,Acreedora,3,0.0,0.0,0.0,-3272.43,31/01/2025,Profit Plus Contabilidad
408-01-01-01-,MOBILIARIO,Acreedora,4,0.0,0.0,0.0,-3272.43,31/01/2025,Profit Plus Contabilidad
408-01-01-01-01-,MOBILIARIO,Acreedora,5,0.0,0.0,0.0,-3272.43,31/01/2025,Profit Plus Contabilidad
408-01-01-01-01-01,MOBILIARIO,Acreedora,6,0.0,0.0,0.0,-3272.43,31/01/2025,Profit Plus Contabilidad
408-01-02-,EQUIPO DE OFICINA,Acreedora,3,0.0,0.0,0.0,-6155.04,31/01/2025,Profit Plus Contabilidad
408-01-02-01-,EQUIPO DE OFICINA,Acreedora,4,0.0,0.0,0.0,-6155.04,31/01/2025,Profit Plus Contabilidad
408-01-02-01-01-,EQUIPO DE OFICINA,Acreedora,5,0.0,0.0,0.0,-6155.04,31/01/2025,Profit Plus Contabilidad
408-01-02-01-01-01,EQUIPO DE OFICINA,Acreedora,6,0.0,0.0,0.0,-6155.04,31/01/2025,Profit Plus Contabilidad
408-01-03-,EQUIPOS DE COMPUTACION,Acreedora,3,0.0,0.0,0.0,-309006.62,31/01/2025,Profit Plus Contabilidad
408-01-03-01-,EQUIPOS DE COMPUTACION,Acreedora,4,0.0,0.0,0.0,-309006.62,31/01/2025,Profit Plus Contabilidad
408-01-03-01-01-,EQUIPOS DE COMPUTACION,Acreedora,5,0.0,0.0,0.0,-309006.62,31/01/2025,Profit Plus Contabilidad
408-01-03-01-01-01,EQUIPOS DE COMPUTACION,Acreedora,6,0.0,0.0,0.0,-309006.62,31/01/2025,Profit Plus Contabilidad
408-03-,DEPRECIACION ACUMULADA BIENES INMUEBLES,Acreedora,2,0.0,0.0,0.0,-574342.51,31/01/2025,Profit Plus Contabilidad
408-03-01-,PREDIOS URBANOS EDIFICADOS,Acreedora,3,0.0,0.0,0.0,-574342.51,31/01/2025,Profit Plus Contabilidad
408-03-01-01-,PREDIOS URBANOS EDIFICADOS,Acreedora,4,0.0,0.0,0.0,-574342.51,31/01/2025,Profit Plus Contabilidad
408-03-01-01-01-,PREDIOS URBANOS EDIFICADOS,Acreedora,5,0.0,0.0,0.0,-574342.51,31/01/2025,Profit Plus Contabilidad
408-03-01-01-01-01,PREDIOS URBANOS EDIFICADOS,Acreedora,6,0.0,0.0,0.0,-30083.84,31/01/2025,Profit Plus Contabilidad
408-03-01-01-01-02,PREDIOS URBANOS EDIFICADOS (AVALUO),Acreedora,6,0.0,0.0,0.0,-544258.67,31/01/2025,Profit Plus Contabilidad
409-,CAPITAL SOCIAL SUSCRITO,Acreedora,1,0.0,0.0,0.0,-47623497.0,31/01/2025,Profit Plus Contabilidad
409-01-,CAPITAL SOCIAL SUSCRITO,Acreedora,2,0.0,0.0,0.0,-47623497.0,31/01/2025,Profit Plus Contabilidad
409-01-01-,CAPITAL SOCIAL SUSCRITO,Acreedora,3,0.0,0.0,0.0,-47623497.0,31/01/2025,Profit Plus Contabilidad
409-01-01-01-,CAPITAL SOCIAL SUSCRITO,Acreedora,4,0.0,0.0,0.0,-47623497.0,31/01/2025,Profit Plus Contabilidad
409-01-01-01-01-,CAPITAL SOCIAL SUSCRITO,Acreedora,5,0.0,0.0,0.0,-47623497.0,31/01/2025,Profit Plus Contabilidad
409-01-01-01-01-01,CAPITAL SOCIAL SUSCRITO,Acreedora,6,0.0,0.0,0.0,-47623497.0,31/01/2025,Profit Plus Contabilidad
410-,RESERVAS DE SUPERAVIT,Acreedora,1,38704.38,0.0,0.0,-11896586.66,31/01/2025,Profit Plus Contabilidad
410-01-,SUPERAVIT GANADO,Acreedora,2,0.0,0.0,0.0,-829541.65,31/01/2025,Profit Plus Contabilidad
410-01-01-,RESERVA LEGAL,Acreedora,3,0.0,0.0,0.0,-41477.08,31/01/2025,Profit Plus Contabilidad
410-01-01-01-,RESERVA LEGAL,Acreedora,4,0.0,0.0,0.0,-41477.08,31/01/2025,Profit Plus Contabilidad
410-01-01-01-01-,RESERVA LEGAL,Acreedora,5,0.0,0.0,0.0,-41477.08,31/01/2025,Profit Plus Contabilidad
410-01-01-01-01-01,RESERVA LEGAL,Acreedora,6,0.0,0.0,0.0,-41477.08,31/01/2025,Profit Plus Contabilidad
410-01-05-,UTILIDADES NO DISTRIBUIDAS,Acreedora,3,0.0,0.0,0.0,-788064.57,31/01/2025,Profit Plus Contabilidad
410-01-05-01-,UTILIDADES NO DISTRIBUIDAS,Acreedora,4,0.0,0.0,0.0,-788064.57,31/01/2025,Profit Plus Contabilidad
410-01-05-01-01-,UTILIDADES NO DISTRIBUIDAS,Acreedora,5,0.0,0.0,0.0,-788064.57,31/01/2025,Profit Plus Contabilidad
410-01-05-01-01-01,UTILIDADES NO DISTRIBUIDAS,Acreedora,6,0.0,0.0,0.0,-788064.57,31/01/2025,Profit Plus Contabilidad
410-02-,SUPERAVIT NO REALIZADO,Acreedora,2,38704.38,0.0,0.0,-11067045.01,31/01/2025,Profit Plus Contabilidad
410-02-02-,RESERVAS PARA REVALORIZACION DE INMUEBLES,Acreedora,3,38704.38,0.0,0.0,-11067045.01,31/01/2025,Profit Plus Contabilidad
410-02-02-01-,PREDIOS URBANOS EDIFICADOS,Acreedora,4,38704.38,0.0,0.0,-11067045.01,31/01/2025,Profit Plus Contabilidad
410-02-02-01-01-,PREDIOS URBANOS EDIFICADOS,Acreedora,5,38704.38,0.0,0.0,-11067045.01,31/01/2025,Profit Plus Contabilidad
410-02-02-01-01-01,PREDIOS URBANOS EDIFICADOS,Acreedora,6,38704.38,0.0,0.0,-11067045.01,31/01/2025,Profit Plus Contabilidad
414-,CUENTAS DE ORDEN,Acreedora,1,106060242.05,0.0,0.0,-51426146.18,31/01/2025,Profit Plus Contabilidad
414-01-,PRIMAS EMITIDAS AL COBRO,Acreedora,2,106060242.05,0.0,0.0,-51426146.18,31/01/2025,Profit Plus Contabilidad
414-01-01-,PRIMAS EMITIDAS AL COBRO,Acreedora,3,106060242.05,0.0,0.0,-51426146.18,31/01/2025,Profit Plus Contabilidad
414-01-01-01-,PRIMAS EMITIDAS AL COBRO,Acreedora,4,106060242.05,0.0,0.0,-51426146.18,31/01/2025,Profit Plus Contabilidad
414-01-01-01-01-,PRIMAS EMITIDAS AL COBRO,Acreedora,5,106060242.05,0.0,0.0,-51426146.18,31/01/2025,Profit Plus Contabilidad
414-01-01-01-01-01,PRIMAS EMITIDAS AL COBRO FACULTATIVO,Acreedora,6,58955185.23,0.0,0.0,-12174410.63,31/01/2025,Profit Plus Contabilidad
414-01-01-01-01-02,NEGOCIOS ACEPTADOS,Acreedora,6,45003282.57,0.0,0.0,-39251735.55,31/01/2025,Profit Plus Contabilidad
414-01-01-01-01-03,PRIMAS EMITIDAS AL COBRO CONTRATO,Acreedora,6,2101774.25,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
501-,PRIMAS,Deudora,1,0.0,0.0,0.0,-82278840.36,31/01/2025,Profit Plus Contabilidad
501-01-,NEGOCIOS NACIONALES,Deudora,2,0.0,0.0,0.0,-82278840.36,31/01/2025,Profit Plus Contabilidad
501-01-02-,TRANSPORTE,Deudora,3,0.0,0.0,0.0,-12425263.6,31/01/2025,Profit Plus Contabilidad
501-01-02-01-,TRANSPORTE,Deudora,4,0.0,0.0,0.0,-12425263.6,31/01/2025,Profit Plus Contabilidad
501-01-02-01-01-,TRANSPORTE,Deudora,5,0.0,0.0,0.0,-12425263.6,31/01/2025,Profit Plus Contabilidad
501-01-02-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,-2531261.36,31/01/2025,Profit Plus Contabilidad
501-01-02-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,-9894002.24,31/01/2025,Profit Plus Contabilidad
501-01-03-,INCENDIO,Deudora,3,0.0,0.0,0.0,-52322145.15,31/01/2025,Profit Plus Contabilidad
501-01-03-01-,INCENDIO,Deudora,4,0.0,0.0,0.0,-52322145.15,31/01/2025,Profit Plus Contabilidad
501-01-03-01-01-,INCENDIO,Deudora,5,0.0,0.0,0.0,-52322145.15,31/01/2025,Profit Plus Contabilidad
501-01-03-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,-40071180.14,31/01/2025,Profit Plus Contabilidad
501-01-03-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,-12250965.01,31/01/2025,Profit Plus Contabilidad
501-01-04-,ACCIDENTES Y DIVERSOS,Deudora,3,0.0,0.0,0.0,-16749684.23,31/01/2025,Profit Plus Contabilidad
501-01-04-01-,ACCIDENTES Y DIVERSOS,Deudora,4,0.0,0.0,0.0,-16749684.23,31/01/2025,Profit Plus Contabilidad
501-01-04-01-01-,ACCIDENTES Y DIVERSOS,Deudora,5,0.0,0.0,0.0,-16749684.23,31/01/2025,Profit Plus Contabilidad
501-01-04-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,-5624278.8,31/01/2025,Profit Plus Contabilidad
501-01-04-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,-5959934.05,31/01/2025,Profit Plus Contabilidad
501-01-04-01-01-04,CONTRATO NO PROPORCIONAL,Deudora,6,0.0,0.0,0.0,-5165471.38,31/01/2025,Profit Plus Contabilidad
501-01-05-,FIANZA,Deudora,3,0.0,0.0,0.0,-781747.38,31/01/2025,Profit Plus Contabilidad
501-01-05-01-,FIANZA,Deudora,4,0.0,0.0,0.0,-781747.38,31/01/2025,Profit Plus Contabilidad
501-01-05-01-01-,FIANZA,Deudora,5,0.0,0.0,0.0,-781747.38,31/01/2025,Profit Plus Contabilidad
501-01-05-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,-645914.89,31/01/2025,Profit Plus Contabilidad
501-01-05-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,-135832.49,31/01/2025,Profit Plus Contabilidad
502-,PRESTACIONES Y SINIESTROS A CARGO DE RETROCESIO,Deudora,1,736452.63,0.0,0.0,-8213334.75,31/01/2025,Profit Plus Contabilidad
502-01-,PRESTACIONES A CARGO DE RETROCESIONARIOS,Deudora,2,0.0,736452.63,736452.63,0.0,31/01/2025,Profit Plus Contabilidad
502-01-01-,DEL PAIS,Deudora,3,0.0,736452.63,736452.63,0.0,31/01/2025,Profit Plus Contabilidad
502-01-01-02-,NEGOCIOS EXTRANJEROS,Deudora,4,0.0,20378.07,20378.07,0.0,31/01/2025,Profit Plus Contabilidad
502-01-01-02-01-,VIDA,Deudora,5,0.0,20378.07,20378.07,0.0,31/01/2025,Profit Plus Contabilidad
502-01-01-02-01-01,FACULTATIVO,Deudora,6,0.0,20378.07,20378.07,0.0,31/01/2025,Profit Plus Contabilidad
502-01-01-03-,INCENDIO,Deudora,4,0.0,716074.56,716074.56,0.0,31/01/2025,Profit Plus Contabilidad
502-01-01-03-01-,INCENDIO,Deudora,5,0.0,716074.56,716074.56,0.0,31/01/2025,Profit Plus Contabilidad
502-01-01-03-01-01,FACULTATIVO,Deudora,6,0.0,716074.56,716074.56,0.0,31/01/2025,Profit Plus Contabilidad
502-02-,SINIESTROS A CARGO DE RETROCESIONARIOS,Deudora,2,0.0,0.0,736452.63,-8213334.75,31/01/2025,Profit Plus Contabilidad
502-02-01-,DEL PAIS,Deudora,3,0.0,0.0,736452.63,-8213334.75,31/01/2025,Profit Plus Contabilidad
502-02-01-01-,NEGOCIOS NACIONALES,Deudora,4,0.0,0.0,736452.63,-8213334.75,31/01/2025,Profit Plus Contabilidad
502-02-01-01-02-,TRANSPORTE,Deudora,5,0.0,0.0,20378.07,-74857.96,31/01/2025,Profit Plus Contabilidad
502-02-01-01-02-01,FACULTATIVO,Deudora,6,0.0,0.0,20378.07,-74857.96,31/01/2025,Profit Plus Contabilidad
502-02-01-01-03-,INCENDIO,Deudora,5,0.0,0.0,716074.56,-6196756.77,31/01/2025,Profit Plus Contabilidad
502-02-01-01-03-01,FACULTATIVO,Deudora,6,0.0,0.0,716074.56,-6196756.77,31/01/2025,Profit Plus Contabilidad
502-02-01-01-04-,ACCIDENTES Y DIVERSOS,Deudora,5,0.0,0.0,0.0,-1941720.02,31/01/2025,Profit Plus Contabilidad
502-02-01-01-04-01,FACULTATIVOS,Deudora,6,0.0,0.0,0.0,-1941720.02,31/01/2025,Profit Plus Contabilidad
503-,GASTOS OPERACIONALES REEMBOLSADOS POR RETROC,Deudora,1,0.0,4018589.66,8037179.32,-20468859.16,31/01/2025,Profit Plus Contabilidad
503-01-,DEL PAIS,Deudora,2,0.0,4018589.66,4018589.66,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-,NEGOCIOS NACIONALES,Deudora,3,0.0,4018589.66,4018589.66,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-02-,TRANSPORTE,Deudora,4,0.0,799591.64,799591.64,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-02-02-,COMISIONES,Deudora,5,0.0,748043.12,748043.12,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-02-02-01,COMISIONES,Deudora,6,0.0,748043.12,748043.12,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-02-04-,IMPUESTOS,Deudora,5,0.0,51548.52,51548.52,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-02-04-01,IMPUESTOS,Deudora,6,0.0,51548.52,51548.52,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-03-,INCENDIO,Deudora,4,0.0,2778923.37,2778923.37,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-03-02-,COMISIONES,Deudora,5,0.0,2628252.58,2628252.58,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-03-02-01,COMISIONES,Deudora,6,0.0,2628252.58,2628252.58,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-03-04-,IMPUESTOS,Deudora,5,0.0,150670.79,150670.79,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-03-04-01,IMPUESTOS,Deudora,6,0.0,150670.79,150670.79,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-04-,ACCIDENTES Y DIVERSOS,Deudora,4,0.0,440074.65,440074.65,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-04-02-,COMISIONES,Deudora,5,0.0,414143.76,414143.76,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-04-02-01,COMISIONES,Deudora,6,0.0,414143.76,414143.76,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-04-04-,IMPUESTOS,Deudora,5,0.0,25930.89,25930.89,0.0,31/01/2025,Profit Plus Contabilidad
503-01-01-04-04-01,IMPUESTOS,Deudora,6,0.0,25930.89,25930.89,0.0,31/01/2025,Profit Plus Contabilidad
503-02-,DEL EXTERIOR,Deudora,2,0.0,0.0,4018589.66,-20468859.16,31/01/2025,Profit Plus Contabilidad
503-02-01-,NEGOCIOS NACIONALES,Deudora,3,0.0,0.0,4018589.66,-20468859.16,31/01/2025,Profit Plus Contabilidad
503-02-01-02-,TRANSPORTE,Deudora,4,0.0,0.0,799591.64,-2353939.34,31/01/2025,Profit Plus Contabilidad
503-02-01-02-01-,TRANSPORTE,Deudora,5,0.0,0.0,799591.64,-2353939.34,31/01/2025,Profit Plus Contabilidad
503-02-01-02-01-01,FACULTATIVO,Deudora,6,0.0,0.0,748043.12,-2302390.82,31/01/2025,Profit Plus Contabilidad
503-02-01-02-01-04,CONTRATO NO PROPORCIONAL,Deudora,6,0.0,0.0,51548.52,-51548.52,31/01/2025,Profit Plus Contabilidad
503-02-01-03-,INCENDIO,Deudora,4,0.0,0.0,2778923.37,-14404786.54,31/01/2025,Profit Plus Contabilidad
503-02-01-03-01-,INCENDIO,Deudora,5,0.0,0.0,2778923.37,-14404786.54,31/01/2025,Profit Plus Contabilidad
503-02-01-03-01-01,FACULTATIVO,Deudora,6,0.0,0.0,2628252.58,-14254115.75,31/01/2025,Profit Plus Contabilidad
503-02-01-03-01-04,CONTRATO NO PROPORCIONAL,Deudora,6,0.0,0.0,150670.79,-150670.79,31/01/2025,Profit Plus Contabilidad
503-02-01-04-,ACCIDENTES Y DIVERSOS,Deudora,4,0.0,0.0,440074.65,-3533847.83,31/01/2025,Profit Plus Contabilidad
503-02-01-04-01-,ACCIDENTES Y DIVERSOS,Deudora,5,0.0,0.0,440074.65,-3533847.83,31/01/2025,Profit Plus Contabilidad
503-02-01-04-01-01,FACULTATIVO,Deudora,6,0.0,0.0,440074.65,-3533847.83,31/01/2025,Profit Plus Contabilidad
503-02-01-05-,FIANZAS,Deudora,4,0.0,0.0,0.0,-176285.45,31/01/2025,Profit Plus Contabilidad
503-02-01-05-01-,FIANZAS,Deudora,5,0.0,0.0,0.0,-176285.45,31/01/2025,Profit Plus Contabilidad
503-02-01-05-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,-176285.45,31/01/2025,Profit Plus Contabilidad
506-,RESERVAS DE PRIMAS,Deudora,1,0.0,29511077.4,27087226.42,0.0,31/01/2025,Profit Plus Contabilidad
506-01-,NEGOCIOS NACIONALES,Deudora,2,0.0,29511077.4,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-02-,TRANSPORTE,Deudora,3,0.0,2547076.08,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-02-01-,TRANSPORTE,Deudora,4,0.0,2547076.08,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-02-01-01-,TRANSPORTE,Deudora,5,0.0,2547076.08,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-02-01-01-01,FACULTATIVO,Deudora,6,0.0,844928.67,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-02-01-01-03,CONTRATO,Deudora,6,0.0,1702147.41,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-03-,INCENDIO,Deudora,3,0.0,20639493.95,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-03-01-,INCENDIO,Deudora,4,0.0,20639493.95,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-03-01-01-,INCENDIO,Deudora,5,0.0,20639493.95,0.0,0.0,31/01/2025,Profit Plus Contabilidad
